2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	101	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	101	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Okay. Lorenz Gösta Beutin	Die Linke	21/71	101	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	101	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	101	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	102	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	103	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	103	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hans Koller	CDU/CSU	21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vielen Dank. Hans Koller	CDU/CSU	21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vielen Dank. Hans Koller	CDU/CSU	21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Manuel Krauthausen	AfD	21/71	104	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	105	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Manuel Krauthausen	AfD	21/71	105	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Manuel Krauthausen	AfD	21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Danke. Manuel Krauthausen	AfD	21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vielen Dank. Manuel Krauthausen	AfD	21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Helmut Kleebank	SPD	21/71	106	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	108	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Volker Mayer-Lay	CDU/CSU	21/71	108	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	109	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Reza Asghari	CDU/CSU	21/71	109	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	110	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	116	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Markus Frohnmaier	AfD	21/71	116	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Markus Frohnmaier	AfD	21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Markus Frohnmaier	AfD	21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Metin Hakverdi	SPD	21/71	118	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	120	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Agnieszka Brugger	BÜNDNIS 90/DIE GRÜNEN	21/71	120	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	122	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Janina Böttger	Die Linke	21/71	122	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	124	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tilman Kuban	CDU/CSU	21/71	124	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	126	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tilman Kuban	CDU/CSU	21/71	126	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	126	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	128	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Derya Türk-Nachbaur	SPD	21/71	128	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	130	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Chantal Kopf	BÜNDNIS 90/DIE GRÜNEN	21/71	130	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	132	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Knut Abraham	CDU/CSU	21/71	132	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	133	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Maximilian Krah	AfD	21/71	133	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	135	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Maximilian Krah	AfD	21/71	135	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	135	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. David Preisendanz	CDU/CSU	21/71	136	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	137	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. David Preisendanz	CDU/CSU	21/71	137	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Markus Frohnmaier	AfD	21/71	137	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. David Preisendanz	CDU/CSU	21/71	137	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	138	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tobias Winkler	CDU/CSU	21/71	138	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	139	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tobias Winkler	CDU/CSU	21/71	139	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	140	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Markus Frohnmaier	AfD	21/71	140	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	140	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tobias Winkler	CDU/CSU	21/71	140	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	141	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Carmen Wegge	SPD	21/71	141	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	143	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Tobias Matthias Peterka	AfD	21/71	144	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	145	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Axel Müller	CDU/CSU	21/71	145	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	147	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/71	147	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	148	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/71	148	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	148	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Rainer Galla	AfD	21/71	148	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	149	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/71	149	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	149	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Luke Hoß	Die Linke	21/71	149	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	150	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Martin Plum	CDU/CSU	21/71	150	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	151	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Martin Plum	CDU/CSU	21/71	151	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Till Steffen	BÜNDNIS 90/DIE GRÜNEN	21/71	151	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Martin Plum	CDU/CSU	21/71	152	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	152	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	153	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Christian Moser	CDU/CSU	21/71	153	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	154	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Kerstin Przygodda	AfD	21/71	155	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	156	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Ellen Demuth	CDU/CSU	21/71	156	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	157	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Ellen Demuth	CDU/CSU	21/71	157	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Martin Reichardt	AfD	21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Ellen Demuth	CDU/CSU	21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	158	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	159	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	159	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	159	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	159	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	160	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	160	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Daniel Zerbin	AfD	21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/71	161	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	162	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Saskia Esken	SPD	21/71	162	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	163	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Saskia Esken	SPD	21/71	163	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	165	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Nicole Gohlke	Die Linke	21/71	165	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	166	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Ralph Edelhäußer	CDU/CSU	21/71	166	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	168	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Saskia Esken	SPD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Saskia Esken	SPD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Frau Bessin. Birgit Bessin	AfD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	169	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	170	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Birgit Bessin	AfD	21/71	170	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	170	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Adam Balten	AfD	21/71	170	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	172	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Saskia Ludwig	CDU/CSU	21/71	172	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	173	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Alaa Alhamwi	BÜNDNIS 90/DIE GRÜNEN	21/71	173	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	174	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Alaa Alhamwi	BÜNDNIS 90/DIE GRÜNEN	21/71	174	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	174	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dunja Kreiser	SPD	21/71	174	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	176	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dunja Kreiser	SPD	21/71	176	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	176	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Maximilian Kneller	AfD	21/71	176	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	176	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dunja Kreiser	SPD	21/71	177	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	177	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Mirze Edis	Die Linke	21/71	177	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	177	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Mirze Edis	Die Linke	21/71	178	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	178	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Mirze Edis	Die Linke	21/71	178	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	178	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Adam Balten	AfD	21/71	178	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	179	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Mirze Edis	Die Linke	21/71	179	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	179	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Lars Rohwer	CDU/CSU	21/71	179	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	181	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Paul Schmidt	AfD	21/71	181	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	182	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/71	183	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	184	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Adrian Grasse	CDU/CSU	21/71	184	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
2026-04-16	Vizepräsident Omid Nouripour		21/71	186	Tagesordnungspunkt 19n: Beratung der Beschlussempfehlung des
