2026-09-08	Vizepräsident Omid Nouripour		21/91	106	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Fabian Fahl	Die Linke	21/91	106	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	107	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Esra Limbacher	SPD	21/91	107	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	108	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Esra Limbacher	SPD	21/91	108	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	108	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Paul Schmidt	AfD	21/91	108	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	110	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Reza Asghari	CDU/CSU	21/91	110	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Reza Asghari	CDU/CSU	21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Reza Asghari	CDU/CSU	21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Karsten Hilse	AfD	21/91	111	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	112	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Reza Asghari	CDU/CSU	21/91	112	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	113	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Julia Schneider	BÜNDNIS 90/DIE GRÜNEN	21/91	113	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	113	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Julia Schneider	BÜNDNIS 90/DIE GRÜNEN	21/91	113	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	114	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Violetta Bock	Die Linke	21/91	114	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vielen Dank. Violetta Bock	Die Linke	21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vielen Dank. Violetta Bock	Die Linke	21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Anna Aeikens	CDU/CSU	21/91	115	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	116	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Marcel Queckemeyer	AfD	21/91	116	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	117	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Marcel Queckemeyer	AfD	21/91	118	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	118	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Marcel Queckemeyer	AfD	21/91	118	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	118	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Thomas Gebhart	CDU/CSU	21/91	118	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	119	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Michael Blos	AfD	21/91	119	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	120	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Uwe Feiler	CDU/CSU	21/91	120	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	123	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	126	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Ruben Rupp	AfD	21/91	126	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	128	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Martin Gerster	SPD	21/91	128	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	130	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/91	130	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	132	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sascha Wagner	Die Linke	21/91	132	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	134	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Ralph Brinkhaus	CDU/CSU	21/91	134	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	136	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Herr Abgeordneter. Ralph Brinkhaus	CDU/CSU	21/91	136	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	136	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sergej Minich	AfD	21/91	136	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	138	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Armand Zorn	SPD	21/91	138	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	139	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Herr Abgeordneter. Armand Zorn	SPD	21/91	139	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	140	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jeanne Dillschneider	BÜNDNIS 90/DIE GRÜNEN	21/91	140	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	140	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jeanne Dillschneider	BÜNDNIS 90/DIE GRÜNEN	21/91	140	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	142	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sebastian Maack	AfD	21/91	142	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jeanne Dillschneider	BÜNDNIS 90/DIE GRÜNEN	21/91	142	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	142	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Donata Vogtschmidt	Die Linke	21/91	143	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	144	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Konrad Körner	CDU/CSU	21/91	144	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	145	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Konrad Körner	CDU/CSU	21/91	145	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sonja Lemke	Die Linke	21/91	145	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Konrad Körner	CDU/CSU	21/91	145	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	147	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Robin Jünger	AfD	21/91	147	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	150	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Carolin Wagner	SPD	21/91	150	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	151	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Franziska Hoppermann	CDU/CSU	21/91	151	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	153	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Parsa Marvi	SPD	21/91	153	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	155	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Mechthilde Wittmann	CDU/CSU	21/91	155	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	157	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	160	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	160	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	160	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Leif-Erik Holm	AfD	21/91	160	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	162	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Daniel Walter	SPD	21/91	162	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	164	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Katrin Uhlig	BÜNDNIS 90/DIE GRÜNEN	21/91	164	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	166	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Frau Abgeordnete. Katrin Uhlig	BÜNDNIS 90/DIE GRÜNEN	21/91	166	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	166	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Janine Wissler	Die Linke	21/91	166	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	167	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Frau Kollegin. Janine Wissler	Die Linke	21/91	167	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	168	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Frau Abgeordnete. Janine Wissler	Die Linke	21/91	168	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	168	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Klaus Wiener	CDU/CSU	21/91	168	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Bodo Ramelow		21/91	169	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Wolfgang Wiehle	AfD	21/91	170	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	172	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Nina Scheer	SPD	21/91	172	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	172	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Nina Scheer	SPD	21/91	172	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	173	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Rainer Kraft	AfD	21/91	173	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	174	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Nina Scheer	SPD	21/91	174	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Nina Scheer	SPD	21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Nina Scheer	SPD	21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/91	175	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	176	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jörg Cezanne	Die Linke	21/91	176	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	177	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jörg Cezanne	Die Linke	21/91	177	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	177	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Michael Kießling	CDU/CSU	21/91	177	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	179	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Enrico Komning	AfD	21/91	179	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Enrico Komning	AfD	21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Enrico Komning	AfD	21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sebastian Roloff	SPD	21/91	180	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	182	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Julian Joswig	BÜNDNIS 90/DIE GRÜNEN	21/91	182	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	183	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Hans Koller	CDU/CSU	21/91	183	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Josephine Ortleb		21/91	185	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
